"year","STATE","DISTRICT","FEC_ID","FIRST_NAME","LAST_NAME","INCUMBENT_IND","PARTY","candidate_votes","total_votes","runoff"
2004,"LA","01","H4LA00016","""Bobby""","Jindal",0,"R",225708,287897,FALSE
2004,"LA","01","H4LA01089","""Mike""","Rogers",0,"R",7975,287897,FALSE
2004,"LA","01","H4LA01097","Daniel","Zimmerman",0,"D",12135,287897,FALSE
2004,"LA","01","H4LA01105","Roy","Armstrong",0,"D",19266,287897,FALSE
2004,"LA","01","H4LA01113","M.V. ""Vinny""","Mendoza",0,"D",12779,287897,FALSE
2004,"LA","01","H4LA01121","""Jerry""","Watts",0,"D",10034,287897,FALSE
2004,"LA","02","H0LA02119","William J.","Jefferson",1,"D",173510,219607,FALSE
2004,"LA","02","H4LA02079","Arthur L. ""Art""","Schwertz",0,"R",46097,219607,FALSE
2004,"LA","03","H4LA03028","""Charlie""","Melancon",0,"D",63328,264620,FALSE
2004,"LA","03","H4LA03044","Charmaine Degruise","Caccioppi",0,"D",19347,264620,FALSE
2004,"LA","03","H4LA03051","Craig","Romero",0,"R",61132,264620,FALSE
2004,"LA","03","H4LA03069","W.J. ""Billy,"" III","Tauzin",0,"R",84680,264620,FALSE
2004,"LA","03","H4LA03077","Damon J.","Baldone",0,"D",25783,264620,FALSE
2004,"LA","03","H4LA03085","Kevin D.","Chiasson",0,"R",10350,264620,FALSE
2004,"LA","04","H8LA04134","""Jim""","McCrery",1,"R",1,1,FALSE
2004,"LA","05","H2LA05084","Rodney","Alexander",1,"R",141495,238057,FALSE
2004,"LA","05","H4LA05049","John W. ""Jock""","Scott",0,"R",37971,238057,FALSE
2004,"LA","05","H4LA05056","Zelma ""Tisa""","Blakes",0,"D",58591,238057,FALSE
2004,"LA","06","H4LA06047","Rufus Holt","Craig, Jr.",0,"D",50732,261869,FALSE
2004,"LA","06","H4LA06054","Edward Anthony ""Scott""","Galmon",0,"D",22031,261869,FALSE
2004,"LA","06","H6LA06083","Richard H.","Baker",1,"R",189106,261869,FALSE
2004,"LA","07","H4LA07029","Charles, Jr.","Boustany",0,"R",105761,273932,FALSE
2004,"LA","07","H4LA07045","Willie Landry","Mount",0,"D",69079,273932,FALSE
2004,"LA","07","H4LA07052","""Don""","Cravins",0,"D",67389,273932,FALSE
2004,"LA","07","H4LA07060","Malcolm R.","Carriere",0,"D",5177,273932,FALSE
2004,"LA","07","H6LA07073","David","Thibodaux",0,"R",26526,273932,FALSE
2004,"MA","01","H2MA01020","John W.","Olver",1,"D",229465,231747,FALSE
2004,"MA","02","H8MA02041","Richard E.","Neal",1,"D",217682,220484,FALSE
2004,"MA","03","H4MA03022","James P.","McGovern",1,"D",192036,272412,FALSE
2004,"MA","03","H4MA03071","Ronald A.","Crews",0,"R",80197,272412,FALSE
2004,"MA","04","H0MA04036","Barney","Frank",1,"D",219260,282039,FALSE
2004,"MA","05","H2MA05054","Martin T.","Meehan",1,"D",179652,268189,FALSE
2004,"MA","05","H4MA05043","Thomas P.","Tierney",0,"R",88232,268189,FALSE
2004,"MA","06","H4MA06033","John F.","Tierney",1,"D",213458,305522,FALSE
2004,"MA","06","H4MA06082","Stephen P., Jr.","O'Malley",0,"R",91597,305522,FALSE
2004,"MA","07","H4MA07098","Kenneth G.","Chase",0,"R",60334,275099,FALSE
2004,"MA","07","H6MA07101","Edward J.","Markey",1,"D",202399,275099,FALSE
2004,"MA","08","H8MA08071","Michael E.","Capuano",1,"D",165852,168081,FALSE
2004,"MA","09","H2MA09072","Stephen F.","Lynch",1,"D",218167,220312,FALSE
2004,"MA","10","H2MA11060","William D.","Delahunt",1,"D",222013,337070,FALSE
2004,"MA","10","H4MA10092","Michael J.","Jones",0,"R",114879,337070,FALSE
2004,"MD","01","H4MD01085","Kostas","Alexakis",0,"D",77872,323526,FALSE
2004,"MD","01","H8MD01037","Wayne T.","Gilchrest",1,"R",245149,323526,FALSE
2004,"MD","02","H2MD02160","C.A. Dutch","Ruppersberger",1,"D",164751,247295,FALSE
2004,"MD","02","H4MD02125","Jane","Brooks",0,"R",75812,247295,FALSE
2004,"MD","03","H4MDO3057","Robert P.","Duckworth",0,"R",97008,287219,FALSE
2004,"MD","03","H6MD03177","Benjamin L.","Cardin",1,"D",182066,287219,FALSE
2004,"MD","04","H2MD05361","Albert R.","Wynn",1,"D",196809,261860,FALSE
2004,"MD","04","H4MD04055","John","McKinnis",0,"R",52907,261860,FALSE
2004,"MD","05","H2MD05155","Steny H.","Hoyer",1,"D",204867,298335,FALSE
2004,"MD","05","H4MD05110","Brad","Jewitt",0,"R",87189,298335,FALSE
2004,"MD","06","H2MD06054","Roscoe G.","Bartlett",1,"R",206076,305857,FALSE
2004,"MD","06","H8MD02050","Kenneth T.","Bosley",0,"D",90108,305857,FALSE
2004,"MD","07","H4MD07033","Tony","Salazar",0,"R",60102,244183,FALSE
2004,"MD","07","H6MD07160","Elijah E.","Cummings",1,"D",179189,244183,FALSE
2004,"MD","08","H2MD08126","Chris","Van Hollen",1,"D",215129,287680,FALSE
2004,"MD","08","H4MD08163","Chuck","Floyd",0,"R",71989,287680,FALSE
2004,"ME","01","H4ME01111","Charles E., Jr.","Summers",0,"R",147663,366740,FALSE
2004,"ME","01","H6ME01157","Thomas H.","Allen",1,"D",219077,366740,FALSE
2004,"ME","02","H2ME02097","Michael H.","Michaud",1,"D",199303,343436,FALSE
2004,"ME","02","H4ME02176","Brian N.","Hamel",0,"R",135547,343436,FALSE
2004,"MI","01","H2MI01068","Bart","Stupak",1,"D",211571,322674,FALSE
2004,"MI","01","H2MI01092","Don","Hooper",0,"R",105706,322674,FALSE
2004,"MI","02","H2MI02066","Peter","Hoekstra",1,"R",225343,325005,FALSE
2004,"MI","02","H4MI02070","Kotos","Kimon",0,"D",94040,325005,FALSE
2004,"MI","03","H4MI03045","Vernon J.","Ehlers",1,"R",214465,322103,FALSE
2004,"MI","03","H4MI03177","Peter H.","Hickey",0,"D",101395,322103,FALSE
2004,"MI","04","H0MI10071","Dave","Camp",1,"R",205274,318924,FALSE
2004,"MI","04","H4MI04092","Mike","Huckleberry",0,"D",110885,318924,FALSE
2004,"MI","05","H4MI05115","Myrah","Kirkwood",0,"R",96934,309915,FALSE
2004,"MI","05","H6MI07108","Dale E.","Kildee",1,"D",208163,309915,FALSE
2004,"MI","06","H4MI06063","Scott","Elliott",0,"D",97978,302158,FALSE
2004,"MI","06","H6MI04113","Fred","Upton",1,"R",197425,302158,FALSE
2004,"MI","07","H4MI07137","Sharon Marie","Renier",0,"D",109527,301642,FALSE
2004,"MI","07","H6MI03081","Joe","Schwarz",0,"R",176053,301642,FALSE
2004,"MI","08","H0MI08042","Mike","Rogers",1,"R",207925,340423,FALSE
2004,"MI","08","H4MI08085","Robert D.","Alexander",0,"D",125619,340423,FALSE
2004,"MI","09","H2MI11042","Joe","Knollenberg",1,"R",199210,340799,FALSE
2004,"MI","09","H4MI09067","Steven W.","Reifman",0,"D",134764,340799,FALSE
2004,"MI","10","H4MI10065","Rob","Casey",0,"D",98029,331868,FALSE
2004,"MI","10","H6MI12181","Candice S.","Miller",1,"R",227720,331868,FALSE
2004,"MI","11","H2MI00037","Thaddeus G.","McCotter",1,"R",186431,327216,FALSE
2004,"MI","11","H4MI11063","Phillip S.","Truran",0,"D",134301,327216,FALSE
2004,"MI","12","H2MI17023","Sander","Levin",1,"D",210827,304134,FALSE
2004,"MI","12","H4MI12053","Randell J.","Shafer",0,"R",88256,304134,FALSE
2004,"MI","13","H4MI13168","Cynthia","Cassell",0,"R",40935,221654,FALSE
2004,"MI","13","H6MI15127","Carolyn Cheeks","Kilpatrick",1,"D",173246,221654,FALSE
2004,"MI","14","H4MI14075","Veronica","Pedraza",0,"R",35089,254580,FALSE
2004,"MI","14","H6MI01028","John","Conyers, Jr.",1,"D",213681,254580,FALSE
2004,"MI","15","H4MI15049","Dawn Anne","Reamer",0,"R",81828,307963,FALSE
2004,"MI","15","H6MI16034","John D.","Dingell",1,"D",218409,307963,FALSE
2004,"MN","01","H4MN01070","Gil","Gutknecht",1,"R",193132,324055,FALSE
2004,"MN","01","H4MN01138","Leigh","Pomeroy",0,"D",115088,324055,FALSE
2004,"MN","02","H4MN02086","Teresa","Daly",0,"D",147527,365945,FALSE
2004,"MN","02","H8MN06047","John","Kline",1,"R",206313,365945,FALSE
2004,"MN","03","H0MN00013","Jim","Ramstad",1,"R",231871,358892,FALSE
2004,"MN","03","H4MN03068","Deborah","Watts",0,"D",126665,358892,FALSE
2004,"MN","04","H0MN04049","Betty","McCollum",1,"D",182387,317299,FALSE
2004,"MN","04","H4MN04074","Patrice","Bataglia",0,"R",105467,317299,FALSE
2004,"MN","05","H2MN05125","Daniel","Mathias",0,"R",76600,313526,FALSE
2004,"MN","05","H8MN05023","Martin Olav","Sabo",1,"D",218434,313526,FALSE
2004,"MN","06","H0MN02035","Mark","Kennedy",1,"R",203669,377224,FALSE
2004,"MN","06","H4MN06079","Patty","Wetterling",0,"D",173309,377224,FALSE
2004,"MN","07","H2MN07014","Collin C.","Peterson",1,"D",207628,314257,FALSE
2004,"MN","07","H4MN07051","David E.","Sturrock",0,"R",106349,314257,FALSE
2004,"MN","08","H4MN08059","Mark","Groettum",0,"R",112693,350483,FALSE
2004,"MN","08","H6MN08047","James L.","Oberstar",1,"D",228586,350483,FALSE
2004,"MO","01","H0MO01066","Wm. Lacy","Clay",1,"D",213658,283771,FALSE
2004,"MO","01","H4MO01084","Leslie L., II","Farr",0,"R",64791,283771,FALSE
2004,"MO","02","H0MO02148","Todd","Akin",1,"R",228725,349867,FALSE
2004,"MO","02","H0MO08020","George D.","Weber",0,"D",115366,349867,FALSE
2004,"MO","03","H0MO00019","Russ","Carnahan",0,"D",146894,277916,FALSE
2004,"MO","03","H8MO03123","Bill","Federer",0,"R",125422,277916,FALSE
2004,"MO","04","H0MO04078","James A. (Jim)","Noland",0,"R",93334,288226,FALSE
2004,"MO","04","H6MO04141","Ike","Skelton",1,"D",190800,288226,FALSE
2004,"MO","05","H4MO05234","Emanuel, II","Cleaver",0,"D",161727,293025,FALSE
2004,"MO","05","H4MO05242","Jeanne","Patterson",0,"R",123431,293025,FALSE
2004,"MO","06","H0MO06073","Sam","Graves",1,"R",196516,307855,FALSE
2004,"MO","06","H6MO06112","Charles S.","Broomfield",0,"D",106987,307855,FALSE
2004,"MO","07","H4MO07099","Jim","Newberry",0,"D",84356,298205,FALSE
2004,"MO","07","H6MO07128","Roy","Blunt",1,"R",210080,298205,FALSE
2004,"MO","08","H4MO08105","Dean","Henderson",0,"D",71543,268711,FALSE
2004,"MO","08","H6MO08084","JoAnn","Emerson",1,"R",194039,268711,FALSE
2004,"MO","09","H4MO09046","Kenny C.","Hulshof",1,"R",193429,299447,FALSE
2004,"MO","09","H4MO09053","Linda","Jacobsen",0,"D",101343,299447,FALSE
2004,"MS","01","H4MS01078","Roger F.","Wicker",1,"R",219328,277584,FALSE
2004,"MS","02","H2MS02096","Clinton B.","LeSueur",0,"R",107647,264869,FALSE
2004,"MS","02","H4MS02068","Bennie G.","Thompson",1,"D",154626,264869,FALSE
2004,"MS","03","H6MS03046","Charles W., Jr.","Pickering",1,"R",234874,293368,FALSE
2004,"MS","04","H4MS04064","Michael","Lott",0,"R",96740,280382,FALSE
2004,"MS","04","H8MS05047","Gene","Taylor",1,"D",181614,280382,FALSE
2004,"MT","01","H0MT00033","Denny","Rehberg",1,"R",286076,444230,FALSE
2004,"MT","01","H4MT00043","Tracy","Velazquez",0,"D",145606,444230,FALSE
2004,"NC","01","H2NC01172","Greg","Dority",0,"R",77508,215175,FALSE
2004,"NC","01","H4NC01046","G.K.","Butterfield",1,"D",137667,215175,FALSE
2004,"NC","02","H4NC02085","Billy J.","Creech",0,"R",87811,232890,FALSE
2004,"NC","02","H6NC02080","Bob","Etheridge",1,"D",145079,232890,FALSE
2004,"NC","03","H2NC01081","Walter B.","Jones",1,"R",171863,243090,FALSE
2004,"NC","03","H4NC03026","Roger A.","Eaton",0,"D",71227,243090,FALSE
2004,"NC","04","H4NC04073","Todd A.","Batchelor",0,"R",121717,339234,FALSE
2004,"NC","04","H6NC04037","David","Price",1,"D",217441,339234,FALSE
2004,"NC","05","H4NC05146","Virginia","Foxx",0,"R",167546,284817,FALSE
2004,"NC","05","H4NC05211","Jim A.","Harrell, Jr.",0,"D",117271,284817,FALSE
2004,"NC","06","H4NC06011","Howard","Coble",1,"R",207470,283623,FALSE
2004,"NC","06","H4NC06037","William W.","Jordan",0,"D",76153,283623,FALSE
2004,"NC","07","H4NC07050","Ken","Plonk",0,"R",66084,246466,FALSE
2004,"NC","07","H8NC07044","Mike","McIntyre",1,"D",180382,246466,FALSE
2004,"NC","08","H4NC08041","Beth","Troutman",0,"D",100101,225171,FALSE
2004,"NC","08","H8NC08042","Robert C. (Robin)","Hayes",1,"R",125070,225171,FALSE
2004,"NC","09","H4NC09106","Sue","Myrick",1,"R",210783,300101,FALSE
2004,"NC","09","H4NC09122","Jack","Flynn",0,"D",89318,300101,FALSE
2004,"NC","10","H4NC10047","Patrick","McHenry",0,"R",157884,246117,FALSE
2004,"NC","10","H4NC10088","Anne N.","Fischer",0,"D",88233,246117,FALSE
2004,"NC","11","H4NC11052","Patsy","Keever",0,"D",131188,290897,FALSE
2004,"NC","11","H8NC11038","Charles H.","Taylor",1,"R",159709,290897,FALSE
2004,"NC","12","H2NC12021","Mel","Watt",1,"D",154908,231806,FALSE
2004,"NC","12","H4NC12043","Ada M.","Fisher",0,"R",76898,231806,FALSE
2004,"NC","13","H2NC13029","Brad","Miller",1,"D",160896,273684,FALSE
2004,"NC","13","H4NC13017","Virginia","Johnson",0,"R",112788,273684,FALSE
2004,"ND","01","H2ND00057","Earl","Pomeroy",1,"D",185130,310814,FALSE
2004,"ND","01","H4ND00038","Duane","Sand",0,"R",125684,310814,FALSE
2004,"NE","01","H4NE01049","Matt","Connealy",0,"D",113971,265072,FALSE
2004,"NE","01","H4NE01064","Jeff","Fortenberry",0,"R",143756,265072,FALSE
2004,"NE","02","H4NE02062","Nancy","Thompson",0,"D",90292,249764,FALSE
2004,"NE","02","H8NE02139","Lee","Terry",1,"R",152608,249764,FALSE
2004,"NE","03","H0NE03159","Tom","Osborne",1,"R",218751,250136,FALSE
2004,"NE","03","H4NE03037","Donna J.","Anderson",0,"D",26434,250136,FALSE
2004,"NH","01","H2NH01130","Jeb","Bradley",1,"R",204836,323372,FALSE
2004,"NH","01","H4NH01193","Justin","Nadeau",0,"D",118226,323372,FALSE
2004,"NH","02","H0NH02017","Charles","Bass",1,"R",191188,328194,FALSE
2004,"NH","02","H4NH02175","Paul W.","Hodes",0,"D",125280,328194,FALSE
2004,"NJ","01","H0NJ01066","Robert E.","Andrews",1,"D",201163,268203,FALSE
2004,"NJ","01","H4NJ01050","S. Daniel","Hutchison",0,"R",66109,268203,FALSE
2004,"NJ","02","H2NJ02037","Frank A.","LoBiondo",1,"R",172779,265442,FALSE
2004,"NJ","02","H4NJ02108","Timothy J.","Robb",0,"D",86792,265442,FALSE
2004,"NJ","03","H4NJ03080","Herb","Conaway",0,"D",107034,308862,FALSE
2004,"NJ","03","H4NJ13022","Jim","Saxton",1,"R",195938,308862,FALSE
2004,"NJ","04","H4NJ04088","Amy","Vasquez",0,"D",92826,287553,FALSE
2004,"NJ","04","H8NJ04014","Christopher H.","Smith",1,"R",192671,287553,FALSE
2004,"NJ","05","H4NJ05077","Dorothea Anne","Wolfe",0,"D",122259,297425,FALSE
2004,"NJ","05","H8NJ05052","Scott","Garrett",1,"R",171220,297425,FALSE
2004,"NJ","06","H4NJ06083","Sylvester","Fernandez",0,"R",70942,230151,FALSE
2004,"NJ","06","H8NJ03073","Frank, Jr.","Pallone",1,"D",153981,230151,FALSE
2004,"NJ","07","H4NJ07065","Steve","Brozak",0,"D",119081,285847,FALSE
2004,"NJ","07","H8NJ06118","Mike","Ferguson",1,"R",162597,285847,FALSE
2004,"NJ","08","H4NJ08063","George","Ajjan",0,"R",62747,218820,FALSE
2004,"NJ","08","H6NJ08118","Bill, Jr.","Pascrell",1,"D",152001,218820,FALSE
2004,"NJ","09","H4NJ09087","Edward","Trawinski",0,"R",68564,216251,FALSE
2004,"NJ","09","H6NJ09165","Steven R.","Rothman",1,"D",146038,216251,FALSE
2004,"NJ","10","H0NJ10026","Donald M.","Payne",1,"D",155697,160713,FALSE
2004,"NJ","11","H2NJ05014","Rodney P.","Frelinghuysen",1,"R",200915,296002,FALSE
2004,"NJ","11","H4NJ11083","James W.","Buell",0,"D",91811,296002,FALSE
2004,"NJ","12","H4NJ12081","Bill","Spadea",0,"R",115014,289785,FALSE
2004,"NJ","12","H6NJ12144","Rush","Holt",1,"D",171691,289785,FALSE
2004,"NJ","13","H2NJ13075","Robert","Menendez",1,"D",121018,159541,FALSE
2004,"NJ","13","H4NJ13162","Richard W.","Piatkowski",0,"R",35288,159541,FALSE
2004,"NM","01","H2NM01086","Richard M.","Romero",0,"D",123339,270905,FALSE
2004,"NM","01","H8NM01174","Heather A.","Wilson",1,"R",147372,270905,FALSE
2004,"NM","02","H2NM02126","Steve","Pearce",1,"R",130498,216790,FALSE
2004,"NM","02","H4NM02056","Gary K.","King",0,"D",86292,216790,FALSE
2004,"NM","03","H4NM03062","Gregory M.","Tucker",0,"R",79935,255204,FALSE
2004,"NM","03","H8NM03097","Tom","Udall",1,"D",175269,255204,FALSE
2004,"NV","01","H4NV01112","Russ","Mickelson",0,"R",63005,202436,FALSE
2004,"NV","01","H8NV01071","Shelley","Berkley",1,"D",133569,202436,FALSE
2004,"NV","02","H4NV02110","Angie G.","Cochran",0,"D",79978,291079,FALSE
2004,"NV","02","H6NV02032","Jim","Gibbons",1,"R",195466,291079,FALSE
2004,"NV","03","H0NV01078","Jon","Porter",1,"R",162240,297918,FALSE
2004,"NV","03","H4NV03019","Tom","Gallagher",0,"D",120365,297918,FALSE
2004,"NY","01","H2NY01067","Timothy H.","Bishop",1,"D",312708,278209,FALSE
2004,"NY","01","H4NY01089","William","Manger, Jr.",0,"R",243710,278209,FALSE
2004,"NY","02","H0NY02085","Steve J.","Israel",1,"D",323186,242543,FALSE
2004,"NY","02","H4NY02053","Richard","Hoffmann",0,"R",161900,242543,FALSE
2004,"NY","03","H2NY03089","Peter","King",1,"R",342518,271996,FALSE
2004,"NY","03","H4NY03069","Blair H.","Mathies, Jr.",0,"D",100737,271996,FALSE
2004,"NY","04","H4NY04059","James A.","Garner",0,"R",188282,254110,FALSE
2004,"NY","04","H6NY04112","Carolyn","McCarthy",1,"D",319938,254110,FALSE
2004,"NY","05","H4NY05072","Stephen","Graves",0,"R",93734,167841,FALSE
2004,"NY","05","H4NY07011","Gary L.","Ackerman",1,"D",239452,167841,FALSE
2004,"NY","06","H8NY06048","Gregory W.","Meeks",1,"D",259376,129688,FALSE
2004,"NY","07","H4NY07052","Joseph","Cinquemain",0,"R",49096,128823,FALSE
2004,"NY","07","H8NY07046","Joseph","Crowley",1,"D",208550,128823,FALSE
2004,"NY","08","H2NY17071","Jerrold L.","Nadler",1,"D",324164,201322,FALSE
2004,"NY","08","H4NY08043","Peter","Hort",0,"R",78480,201322,FALSE
2004,"NY","09","H4NY09082","Gerard J.","Cronin",0,"R",90902,158476,FALSE
2004,"NY","09","H8NY09091","Anthony D.","Weiner",1,"D",226050,158476,FALSE
2004,"NY","10","H2NY11017","Edolphus","Towns",1,"D",272226,148766,FALSE
2004,"NY","10","H4NY10072","Harvey R.","Clarke",0,"R",11099,148766,FALSE
2004,"NY","11","H2NY12023","Major R.","Owens",1,"D",289998,154198,FALSE
2004,"NY","12","H2NY00010","Nydia M.","Velazquez",1,"D",215592,124962,FALSE
2004,"NY","12","H4NY12045","Paul A.","Rodriguez",0,"R",34332,124962,FALSE
2004,"NY","13","H4NY13043","Frank J.","Barbaro",0,"D",157000,191434,FALSE
2004,"NY","13","H8NY13028","Vito","Fossella",1,"R",225868,191434,FALSE
2004,"NY","14","H2NY14037","Carolyn B.","Maloney",1,"D",373376,230311,FALSE
2004,"NY","14","H2NY14086","Anton","Srdanovic",0,"R",87246,230311,FALSE
2004,"NY","15","H4NY15105","Kenneth P., Jr.","Jefferson",0,"R",12355,177051,FALSE
2004,"NY","15","H6NY19029","Charles B.","Rangel",1,"D",322702,177051,FALSE
2004,"NY","16","H0NY18065","Jose E.","Serrano",1,"D",223276,117248,FALSE
2004,"NY","16","H4NY16053","Ali","Mohamed",0,"R",11220,117248,FALSE
2004,"NY","17","H4NY17127","Matt I.","Brennan",0,"R",40524,184536,FALSE
2004,"NY","17","H8NY19058","Eliot L.","Engel",1,"D",281060,184536,FALSE
2004,"NY","18","H4NY18075","Richard A.","Hoffman",0,"R",73975,244690,FALSE
2004,"NY","18","H8NY20056","Nita M.","Lowey",1,"D",341430,244690,FALSE
2004,"NY","19","H4NY19073","Sue W.","Kelly",1,"R",350802,262830,FALSE
2004,"NY","19","H4NY19107","Michael","Jaliman",0,"D",87429,262830,FALSE
2004,"NY","20","H4NY20113","Doris F.","Kelly",0,"D",96630,286736,FALSE
2004,"NY","20","H8NY22045","John E.","Sweeney",1,"R",377506,286736,FALSE
2004,"NY","21","H2NY21073","Warren","Redlich",0,"R",80121,274154,FALSE
2004,"NY","21","H8NY23084","Michael R.","McNulty",1,"D",388066,274154,FALSE
2004,"NY","22","H2NY26080","Maurice D.","Hinchey",1,"D",334978,249370,FALSE
2004,"NY","22","H4NY22028","William A.","Brenner",0,"R",81881,249370,FALSE
2004,"NY","23","H2NY24036","John M.","McHugh",1,"R",320158,226527,FALSE
2004,"NY","23","H4NY23059","Robert J.","Johnson",0,"D",66448,226527,FALSE
2004,"NY","24","H2NY25017","Sherwood L.","Boehlert",1,"R",286000,251368,FALSE
2004,"NY","24","H4NY24040","Jeffrey A.","Miller",0,"D",85140,251368,FALSE
2004,"NY","25","H8NY27036","James T.","Walsh",1,"R",378126,209169,FALSE
2004,"NY","26","H4NY26045","Jack","Davis",0,"D",251226,283079,FALSE
2004,"NY","26","H8NY27077","Thomas M.","Reynolds",1,"R",314932,283079,FALSE
2004,"NY","27","H4NY27076","Brian M.","Higgins",0,"D",286664,282890,FALSE
2004,"NY","27","H6NY29150","Nancy A.","Naples",0,"R",279116,282890,FALSE
2004,"NY","28","H4NY28041","Michael D.","Laba",0,"R",109086,219876,FALSE
2004,"NY","28","H6NY03031","Louise M.","Slaughter",1,"D",319310,219876,FALSE
2004,"NY","29","H4NY29080","John Randy, Jr.","Kuhl",0,"R",136883,270215,FALSE
2004,"NY","29","H4NY29130","Samara","Barend",0,"D",220482,270215,FALSE
2004,"OH","01","H2OH01137","Greg","Harris",0,"D",116235,289863,FALSE
2004,"OH","01","H8OH01043","Steve","Chabot",1,"R",173430,289863,FALSE
2004,"OH","02","H4OH02032","Rob","Portman",1,"R",227102,316760,FALSE
2004,"OH","02","H8OH02041","Charles W.","Sanders",0,"D",89598,316760,FALSE
2004,"OH","03","H2OH03067","Mike","Turner",1,"R",197290,316738,FALSE
2004,"OH","03","H4OH03055","Jane","Mitakides",0,"D",119448,316738,FALSE
2004,"OH","04","H2OH04032","Michael G.","Oxley",1,"R",167807,286345,FALSE
2004,"OH","04","H4OH04038","Ben","Konop",0,"D",118538,286345,FALSE
2004,"OH","05","H4OH05035","Robin","Weirauch",0,"D",96656,293305,FALSE
2004,"OH","05","H8OH05044","Paul E.","Gillmor",1,"R",196649,293305,FALSE
2004,"OH","06","H6OH06038","Ted","Strickland",1,"D",223844,223989,FALSE
2004,"OH","07","H0OH07021","Dave","Hobson",1,"R",186534,287151,FALSE
2004,"OH","07","H2OH07134","Kara","Anastasio",0,"D",100617,287151,FALSE
2004,"OH","08","H0OH08029","John A.","Boehner",1,"R",201675,292249,FALSE
2004,"OH","08","H2OH08058","Jeff","Hardenbrook",0,"D",90574,292249,FALSE
2004,"OH","09","H2OH09031","Marcy","Kaptur",1,"D",205149,301132,FALSE
2004,"OH","09","H4OH09060","Larry A.","Kaczala",0,"R",95983,301132,FALSE
2004,"OH","10","H4OH10092","Edward Fitzpatrick","Herman",0,"R",96463,287212,FALSE
2004,"OH","10","H6OH23033","Dennis J.","Kucinich",1,"D",172406,287212,FALSE
2004,"OH","11","H8OH11067","Stephanie Tubbs","Jones",1,"D",222371,222371,FALSE
2004,"OH","12","H0OH12062","Pat","Tiberi",1,"R",198912,321046,FALSE
2004,"OH","12","H8OH12057","Edward S.","Brown",0,"D",122109,321046,FALSE
2004,"OH","13","H2OH13033","Sherrod","Brown",1,"D",201004,298094,FALSE
2004,"OH","13","H4OH13088","Robert","Lucas",0,"R",97090,298094,FALSE
2004,"OH","14","H4OH14094","Capri S.","Cafaro",0,"D",119714,321366,FALSE
2004,"OH","14","H4OH19036","Steven C.","LaTourette",1,"R",201652,321366,FALSE
2004,"OH","15","H2OH15046","Deborah","Pryce",1,"R",166520,277435,FALSE
2004,"OH","15","H8OH12032","Mark P.","Brown",0,"D",110915,277435,FALSE
2004,"OH","16","H4OH16081","Jeff","Seemann",0,"D",101817,304361,FALSE
2004,"OH","16","H6OH16029","Ralph","Regula",1,"R",202544,304361,FALSE
2004,"OH","17","H2OH17109","Tim","Ryan",1,"D",212800,275671,FALSE
2004,"OH","17","H4OH17113","Frank V.","Cusimano",0,"R",62871,275671,FALSE
2004,"OH","18","H4OH18079","Bob","Ney",1,"R",177600,268420,FALSE
2004,"OH","18","H4OH18145","Brian R.","Thomas",0,"D",90820,268420,FALSE
2004,"OK","01","H2OK01085","Doug","Dodd",0,"D",116731,310934,FALSE
2004,"OK","01","H2OK01093","John","Sullivan",1,"R",187145,310934,FALSE
2004,"OK","02","H4OK02089","Dan","Boren",0,"D",179579,272542,FALSE
2004,"OK","02","H4OK02097","Wayland","Smalley",0,"R",92963,272542,FALSE
2004,"OK","03","H4OK06056","Frank D.","Lucas",1,"R",215510,262131,FALSE
